timestamp,game_title,app_store,status
2024-09-16T10:39:07.479479,Wolcen: Lords of Mayhem,STEAM,AVAILABLE
2024-09-16T10:39:07.479479,Half-Life® 2,STEAM,AVAILABLE
2024-09-16T10:39:07.479479,Rage,STEAM,AVAILABLE
2024-09-16T10:39:07.479479,Far Cry® 3 Deluxe Edition,UPLAY,AVAILABLE
2024-09-16T10:39:07.479479,Far Cry® 3 Deluxe Edition,EPIC,AVAILABLE
2024-09-16T10:39:07.479479,Thief,EPIC,AVAILABLE
2024-09-16T10:39:07.479479,Thief,STEAM,AVAILABLE
2024-09-16T10:39:07.479479,Counter-Strike 2,STEAM,AVAILABLE
2024-09-16T10:39:07.479479,Assassin’s Creed® Revelations,UPLAY,AVAILABLE
2024-09-16T10:39:07.479479,Assassin’s Creed® Revelations,STEAM,AVAILABLE
2024-09-16T10:39:07.479479,The Elder Scrolls V: Skyrim,STEAM,AVAILABLE
2024-09-16T10:39:07.479479,Dota 2®,STEAM,AVAILABLE
2024-09-16T10:39:07.479479,Saints Row: The Third,STEAM,AVAILABLE
2024-09-16T10:39:07.479479, Wolfenstein®: The New Order™,EPIC,AVAILABLE
2024-09-16T10:39:07.479479, Wolfenstein®: The New Order™,STEAM,AVAILABLE
2024-09-16T10:39:07.479479,War Thunder,NONE,AVAILABLE
2024-09-16T10:39:07.479479,War Thunder,STEAM,AVAILABLE
2024-09-16T10:39:07.479479,Warframe,UNKNOWN,AVAILABLE
2024-09-16T10:39:07.479479,Warframe,EPIC,PATCHING
2024-09-16T10:39:07.479479,Warframe,STEAM,AVAILABLE
2024-09-16T10:39:07.479479,Assassin’s Creed® IV Black Flag™ - Gold Edition,UPLAY,AVAILABLE
2024-09-16T10:39:07.479479,Euro Truck Simulator 2,STEAM,AVAILABLE
2024-09-16T10:39:07.479479,SUPERHOT,EPIC,AVAILABLE
2024-09-16T10:39:07.479479,SUPERHOT,STEAM,AVAILABLE
2024-09-16T10:39:07.479479,SPINTIRES™,STEAM,AVAILABLE
2024-09-16T10:39:07.479479,Apollo 11 Lunar Landing Demo,NVIDIA,AVAILABLE
2024-09-16T10:39:07.479479,LARA CROFT AND THE TEMPLE OF OSIRIS™,STEAM,AVAILABLE
2024-09-16T10:39:07.479479,Rocket League®,EPIC,AVAILABLE
2024-09-16T10:39:07.479479,Rocket League®,STEAM,AVAILABLE
2024-09-16T10:39:07.479479,Fallout 4,STEAM,AVAILABLE
2024-09-16T10:39:07.479479,Assassin’s Creed® III,UPLAY,AVAILABLE
2024-09-16T10:39:07.479479,Call of Juarez® Gunslinger,STEAM,AVAILABLE
2024-09-16T10:39:07.479479,DayZ,STEAM,AVAILABLE
2024-09-16T10:39:07.479479,Divinity: Original Sin (Classic),STEAM,AVAILABLE
2024-09-16T10:39:07.479479,Don't Starve,STEAM,AVAILABLE
2024-09-16T10:39:07.479479,Neverwinter,STEAM,AVAILABLE
2024-09-16T10:39:07.479479,Far Cry® 4,UPLAY,AVAILABLE
2024-09-16T10:39:07.479479,Far Cry® 4,UPLAY,AVAILABLE
2024-09-16T10:39:07.479479,Far Cry® 4,EPIC,AVAILABLE
2024-09-16T10:39:07.479479,Far Cry® 4,STEAM,AVAILABLE
2024-09-16T10:39:07.479479,Guild Wars 2,NONE,AVAILABLE
2024-09-16T10:39:07.479479,Guild Wars 2,STEAM,AVAILABLE
2024-09-16T10:39:07.479479,Just Cause™ 3,STEAM,AVAILABLE
2024-09-16T10:39:07.479479,Lords Of The Fallen™ (2014),STEAM,AVAILABLE
2024-09-16T10:39:07.479479,Magicka 2,STEAM,AVAILABLE
2024-09-16T10:39:07.479479,Path of Exile,UNKNOWN,AVAILABLE
2024-09-16T10:39:07.479479,Path of Exile,EPIC,AVAILABLE
2024-09-16T10:39:07.479479,Path of Exile,STEAM,AVAILABLE
2024-09-16T10:39:07.479479,PlanetSide 2,STEAM,AVAILABLE
2024-09-16T10:39:07.479479,Sniper: Ghost Warrior 2,STEAM,AVAILABLE
2024-09-16T10:39:07.479479,South Park™: The Stick of Truth™,UPLAY,AVAILABLE
2024-09-16T10:39:07.479479,South Park™: The Stick of Truth™,EPIC,AVAILABLE
