game_title,app_store,status,timestamp
Wolcen: Lords of Mayhem,STEAM,AVAILABLE,2024-09-21T02:16:40.570376
Half-Life® 2,STEAM,AVAILABLE,2024-09-21T02:16:40.571387
Far Cry® 3 Deluxe Edition,UPLAY,AVAILABLE,2024-09-21T02:16:40.571387
Far Cry® 3 Deluxe Edition,EPIC,AVAILABLE,2024-09-21T02:16:40.571387
Thief,EPIC,AVAILABLE,2024-09-21T02:16:40.571387
Thief,STEAM,AVAILABLE,2024-09-21T02:16:40.571387
Counter-Strike 2,STEAM,AVAILABLE,2024-09-21T02:16:40.571387
Assassin’s Creed® Revelations,UPLAY,AVAILABLE,2024-09-21T02:16:40.571387
Assassin’s Creed® Revelations,STEAM,AVAILABLE,2024-09-21T02:16:40.571387
The Elder Scrolls V: Skyrim,STEAM,AVAILABLE,2024-09-21T02:16:40.571387
Dota 2®,STEAM,AVAILABLE,2024-09-21T02:16:40.571387
Saints Row: The Third,STEAM,AVAILABLE,2024-09-21T02:16:40.571387
 Wolfenstein®: The New Order™,EPIC,AVAILABLE,2024-09-21T02:16:40.571387
 Wolfenstein®: The New Order™,STEAM,AVAILABLE,2024-09-21T02:16:40.571387
War Thunder,NONE,AVAILABLE,2024-09-21T02:16:40.571387
War Thunder,STEAM,AVAILABLE,2024-09-21T02:16:40.571387
Warframe,UNKNOWN,AVAILABLE,2024-09-21T02:16:40.571387
Warframe,EPIC,PATCHING,2024-09-21T02:16:40.571387
Warframe,STEAM,AVAILABLE,2024-09-21T02:16:40.571387
Assassin’s Creed® IV Black Flag™ - Gold Edition,UPLAY,AVAILABLE,2024-09-21T02:16:40.571387
Euro Truck Simulator 2,STEAM,AVAILABLE,2024-09-21T02:16:40.571387
SUPERHOT,EPIC,AVAILABLE,2024-09-21T02:16:40.571387
SUPERHOT,STEAM,AVAILABLE,2024-09-21T02:16:40.571387
SPINTIRES™,STEAM,AVAILABLE,2024-09-21T02:16:40.571387
Apollo 11 Lunar Landing Demo,NVIDIA,AVAILABLE,2024-09-21T02:16:40.571387
LARA CROFT AND THE TEMPLE OF OSIRIS™,STEAM,AVAILABLE,2024-09-21T02:16:40.571387
Rocket League®,EPIC,AVAILABLE,2024-09-21T02:16:40.571387
Rocket League®,STEAM,AVAILABLE,2024-09-21T02:16:40.571387
Fallout 4,STEAM,AVAILABLE,2024-09-21T02:16:40.571387
Assassin’s Creed® III,UPLAY,AVAILABLE,2024-09-21T02:16:40.571387
Call of Juarez® Gunslinger,STEAM,AVAILABLE,2024-09-21T02:16:40.571387
DayZ,STEAM,AVAILABLE,2024-09-21T02:16:40.571387
Divinity: Original Sin (Classic),STEAM,AVAILABLE,2024-09-21T02:16:40.571387
Don't Starve,STEAM,AVAILABLE,2024-09-21T02:16:40.571387
