game_title,app_store,status,timestamp
Wolcen: Lords of Mayhem,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Half-Life® 2,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Rage,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Far Cry® 3 Deluxe Edition,UPLAY,AVAILABLE,2024-09-16T08:38:32.268289
Far Cry® 3 Deluxe Edition,EPIC,AVAILABLE,2024-09-16T08:38:32.268289
Thief,EPIC,AVAILABLE,2024-09-16T08:38:32.268289
Thief,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Counter-Strike 2,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Assassin’s Creed® Revelations,UPLAY,AVAILABLE,2024-09-16T08:38:32.268289
Assassin’s Creed® Revelations,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
The Elder Scrolls V: Skyrim,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Dota 2®,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Saints Row: The Third,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
 Wolfenstein®: The New Order™,EPIC,AVAILABLE,2024-09-16T08:38:32.268289
 Wolfenstein®: The New Order™,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
War Thunder,NONE,AVAILABLE,2024-09-16T08:38:32.268289
War Thunder,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Warframe,UNKNOWN,AVAILABLE,2024-09-16T08:38:32.268289
Warframe,EPIC,PATCHING,2024-09-16T08:38:32.268289
Warframe,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Assassin’s Creed® IV Black Flag™ - Gold Edition,UPLAY,AVAILABLE,2024-09-16T08:38:32.268289
Euro Truck Simulator 2,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
SUPERHOT,EPIC,AVAILABLE,2024-09-16T08:38:32.268289
SUPERHOT,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
SPINTIRES™,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Apollo 11 Lunar Landing Demo,NVIDIA,AVAILABLE,2024-09-16T08:38:32.268289
LARA CROFT AND THE TEMPLE OF OSIRIS™,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Rocket League®,EPIC,AVAILABLE,2024-09-16T08:38:32.268289
Rocket League®,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Fallout 4,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Assassin’s Creed® III,UPLAY,AVAILABLE,2024-09-16T08:38:32.268289
Call of Juarez® Gunslinger,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
DayZ,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Divinity: Original Sin (Classic),STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Don't Starve,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Neverwinter,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Far Cry® 4,UPLAY,AVAILABLE,2024-09-16T08:38:32.268289
Far Cry® 4,UPLAY,AVAILABLE,2024-09-16T08:38:32.268289
Far Cry® 4,EPIC,AVAILABLE,2024-09-16T08:38:32.268289
Far Cry® 4,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Guild Wars 2,NONE,AVAILABLE,2024-09-16T08:38:32.268289
Guild Wars 2,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Just Cause™ 3,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Lords Of The Fallen™ (2014),STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Magicka 2,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Path of Exile,UNKNOWN,AVAILABLE,2024-09-16T08:38:32.268289
Path of Exile,EPIC,AVAILABLE,2024-09-16T08:38:32.268289
Path of Exile,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
PlanetSide 2,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Sniper: Ghost Warrior 2,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
South Park™: The Stick of Truth™,UPLAY,AVAILABLE,2024-09-16T08:38:32.268289
South Park™: The Stick of Truth™,EPIC,AVAILABLE,2024-09-16T08:38:32.268289
South Park™: The Stick of Truth™,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
American Truck Simulator,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Mount & Blade: Warband,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Terraria,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Unturned,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
The Flame in the Flood,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Far Cry® Primal,UPLAY,AVAILABLE,2024-09-16T08:38:32.268289
Far Cry® Primal,EPIC,AVAILABLE,2024-09-16T08:38:32.268289
Far Cry® Primal,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Rise of the Tomb Raider™,EPIC,AVAILABLE,2024-09-16T08:38:32.268289
Rise of the Tomb Raider™,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Arma 2: Operation Arrowhead,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Dirty Bomb®,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Don't Starve Together,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Elite Dangerous,EPIC,AVAILABLE,2024-09-16T08:38:32.268289
Elite Dangerous,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Mount & Blade: With Fire & Sword,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Pillars of Eternity,EPIC,AVAILABLE,2024-09-16T08:38:32.268289
Pillars of Eternity,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Prison Architect,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Rust,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Torchlight II,EPIC,AVAILABLE,2024-09-16T08:38:32.268289
Torchlight II,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Wargame: Airland Battle,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Warhammer: End Times - Vermintide,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
X Rebirth,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Ashes of the Singularity: Escalation,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Divinity: Original Sin - Enhanced Edition,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Half-Life® 2: Episode Two,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
HITMAN™,EPIC,AVAILABLE,2024-09-16T08:38:32.268289
HITMAN™,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Portal 2,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Xuan Yuan Sword: The Gate of Firmament,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Sniper Elite 3,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Tom Clancy’s Splinter Cell® Blacklist™ Deluxe Edition,UPLAY,AVAILABLE,2024-09-16T08:38:32.268289
Stardew Valley,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Tree of Savior,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Enter the Gungeon,EPIC,AVAILABLE,2024-09-16T08:38:32.268289
Enter the Gungeon,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Tale of Wuxia (侠客风云传),STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Total War™: WARHAMMER®,EPIC,AVAILABLE,2024-09-16T08:38:32.268289
Total War™: WARHAMMER®,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Stellaris,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Deliver Us The Moon: Fortuna,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Caveblazers,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Assetto Corsa,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Factorio,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Subnautica,EPIC,AVAILABLE,2024-09-16T08:38:32.268289
Subnautica,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Ori and the Blind Forest: Definitive Edition,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Grim Dawn,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
The Talos Principle,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
ARK: Survival Evolved,EPIC,AVAILABLE,2024-09-16T08:38:32.268289
ARK: Survival Evolved,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
ГВИНТ: Ведьмак. Карточная игра,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Sherlock Holmes: The Devil's Daughter,EPIC,AVAILABLE,2024-09-16T08:38:32.268289
Sherlock Holmes: The Devil's Daughter,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Hearts of Iron IV,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
