game_title,app_store,status,timestamp
Wolcen: Lords of Mayhem,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Half-Life® 2,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Rage,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Far Cry® 3 Deluxe Edition,UPLAY,AVAILABLE,2024-09-16T09:37:20.161208
Far Cry® 3 Deluxe Edition,EPIC,AVAILABLE,2024-09-16T09:37:20.161208
Thief,EPIC,AVAILABLE,2024-09-16T09:37:20.161208
Thief,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Counter-Strike 2,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Assassin’s Creed® Revelations,UPLAY,AVAILABLE,2024-09-16T09:37:20.161208
Assassin’s Creed® Revelations,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
The Elder Scrolls V: Skyrim,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Dota 2®,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Saints Row: The Third,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
 Wolfenstein®: The New Order™,EPIC,AVAILABLE,2024-09-16T09:37:20.161208
 Wolfenstein®: The New Order™,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
War Thunder,NONE,AVAILABLE,2024-09-16T09:37:20.161208
War Thunder,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Warframe,UNKNOWN,AVAILABLE,2024-09-16T09:37:20.161208
Warframe,EPIC,PATCHING,2024-09-16T09:37:20.161208
Warframe,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Assassin’s Creed® IV Black Flag™ - Gold Edition,UPLAY,AVAILABLE,2024-09-16T09:37:20.161208
Euro Truck Simulator 2,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
SUPERHOT,EPIC,AVAILABLE,2024-09-16T09:37:20.161208
SUPERHOT,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
SPINTIRES™,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Apollo 11 Lunar Landing Demo,NVIDIA,AVAILABLE,2024-09-16T09:37:20.161208
LARA CROFT AND THE TEMPLE OF OSIRIS™,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Rocket League®,EPIC,AVAILABLE,2024-09-16T09:37:20.161208
Rocket League®,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Fallout 4,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Assassin’s Creed® III,UPLAY,AVAILABLE,2024-09-16T09:37:20.161208
Call of Juarez® Gunslinger,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
DayZ,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Divinity: Original Sin (Classic),STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Don't Starve,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Neverwinter,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Far Cry® 4,UPLAY,AVAILABLE,2024-09-16T09:37:20.161208
Far Cry® 4,UPLAY,AVAILABLE,2024-09-16T09:37:20.161208
Far Cry® 4,EPIC,AVAILABLE,2024-09-16T09:37:20.161208
Far Cry® 4,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Guild Wars 2,NONE,AVAILABLE,2024-09-16T09:37:20.161208
Guild Wars 2,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Just Cause™ 3,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Lords Of The Fallen™ (2014),STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Magicka 2,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Path of Exile,UNKNOWN,AVAILABLE,2024-09-16T09:37:20.161208
Path of Exile,EPIC,AVAILABLE,2024-09-16T09:37:20.161208
Path of Exile,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
PlanetSide 2,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Sniper: Ghost Warrior 2,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
South Park™: The Stick of Truth™,UPLAY,AVAILABLE,2024-09-16T09:37:20.161208
South Park™: The Stick of Truth™,EPIC,AVAILABLE,2024-09-16T09:37:20.161208
South Park™: The Stick of Truth™,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
American Truck Simulator,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Mount & Blade: Warband,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Terraria,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Unturned,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
The Flame in the Flood,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Far Cry® Primal,UPLAY,AVAILABLE,2024-09-16T09:37:20.161208
Far Cry® Primal,EPIC,AVAILABLE,2024-09-16T09:37:20.161208
Far Cry® Primal,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Rise of the Tomb Raider™,EPIC,AVAILABLE,2024-09-16T09:37:20.161208
Rise of the Tomb Raider™,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Arma 2: Operation Arrowhead,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Dirty Bomb®,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Don't Starve Together,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Elite Dangerous,EPIC,AVAILABLE,2024-09-16T09:37:20.161208
Elite Dangerous,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Mount & Blade: With Fire & Sword,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Pillars of Eternity,EPIC,AVAILABLE,2024-09-16T09:37:20.161208
Pillars of Eternity,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Prison Architect,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Rust,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Torchlight II,EPIC,AVAILABLE,2024-09-16T09:37:20.161208
Torchlight II,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Wargame: Airland Battle,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Warhammer: End Times - Vermintide,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
X Rebirth,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Ashes of the Singularity: Escalation,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Divinity: Original Sin - Enhanced Edition,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Half-Life® 2: Episode Two,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
HITMAN™,EPIC,AVAILABLE,2024-09-16T09:37:20.161208
HITMAN™,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Portal 2,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Xuan Yuan Sword: The Gate of Firmament,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Sniper Elite 3,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Tom Clancy’s Splinter Cell® Blacklist™ Deluxe Edition,UPLAY,AVAILABLE,2024-09-16T09:37:20.161208
Stardew Valley,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Tree of Savior,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Enter the Gungeon,EPIC,AVAILABLE,2024-09-16T09:37:20.161208
Enter the Gungeon,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Tale of Wuxia (侠客风云传),STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Total War™: WARHAMMER®,EPIC,AVAILABLE,2024-09-16T09:37:20.161208
Total War™: WARHAMMER®,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Stellaris,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Deliver Us The Moon: Fortuna,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Caveblazers,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Assetto Corsa,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Factorio,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Subnautica,EPIC,AVAILABLE,2024-09-16T09:37:20.161208
Subnautica,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Ori and the Blind Forest: Definitive Edition,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Grim Dawn,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
The Talos Principle,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
ARK: Survival Evolved,EPIC,AVAILABLE,2024-09-16T09:37:20.161208
ARK: Survival Evolved,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
ГВИНТ: Ведьмак. Карточная игра,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Sherlock Holmes: The Devil's Daughter,EPIC,AVAILABLE,2024-09-16T09:37:20.161208
Sherlock Holmes: The Devil's Daughter,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Hearts of Iron IV,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Zombie Army Trilogy,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Nine Parchments,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Sniper Elite 4,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Dead by Daylight,EPIC,AVAILABLE,2024-09-16T09:37:20.161208
Dead by Daylight,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Dwarrows,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Kenshi,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Ys Origin,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
The Legend of Heroes: Trails in the Sky SC,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
The Legend of Heroes: Trails in the Sky,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Aragami,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Watch_Dogs® 2,UPLAY,AVAILABLE,2024-09-16T09:37:20.161208
Watch_Dogs® 2,EPIC,AVAILABLE,2024-09-16T09:37:20.161208
Watch_Dogs® 2,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Outward Definitive Edition,EPIC,AVAILABLE,2024-09-16T09:37:20.161208
Outward Definitive Edition,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Broforce,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Children of Morta,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Forts,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
GoNNER,EPIC,AVAILABLE,2024-09-16T09:37:20.161208
GoNNER,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Brawlhalla,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Epistory - Typing Chronicles,EPIC,AVAILABLE,2024-09-16T09:37:20.161208
Epistory - Typing Chronicles,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Serial Cleaner,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Sid Meier’s Civilization® VI,EPIC,AVAILABLE,2024-09-16T09:37:20.161208
Sid Meier’s Civilization® VI,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Sid Meier’s Civilization® VI,XBOX,AVAILABLE,2024-09-16T09:37:20.161208
Mordheim: City of the Damned,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Farming Simulator 17,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Darksiders: Warmastered Edition,EPIC,AVAILABLE,2024-09-16T09:37:20.161208
Darksiders: Warmastered Edition,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Rayman® Legends,UPLAY,AVAILABLE,2024-09-16T09:37:20.161208
Rayman® Legends,EPIC,SERVER_MAINTENANCE,2024-09-16T09:37:20.161208
Rayman® Legends,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Trackmania® Turbo,UPLAY,AVAILABLE,2024-09-16T09:37:20.161208
For Honor™,UPLAY,AVAILABLE,2024-09-16T09:37:20.161208
For Honor™,EPIC,SERVER_MAINTENANCE,2024-09-16T09:37:20.161208
For Honor™,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Steep™,UPLAY,AVAILABLE,2024-09-16T09:37:20.161208
Steep™,EPIC,AVAILABLE,2024-09-16T09:37:20.161208
Steep™,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
This War of Mine: Final Cut,EPIC,AVAILABLE,2024-09-16T09:37:20.161208
This War of Mine: Final Cut,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Project Zomboid,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Fortnite®,EPIC,AVAILABLE,2024-09-16T09:37:20.161208
